"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35403","add employee form has no critical a11y violations @a11y","firefox","2026-05-13","passed","2026-05-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7110","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","2442","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-13","passed","2026-05-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22098","add employee form has no critical a11y violations @a11y","chromium","2026-05-13","passed","2026-05-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27180","login page has no critical a11y violations @a11y","webkit","2026-05-13","passed","2026-05-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6396","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-13","passed","2026-05-13","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","38675","1. Create employee with login credentials @employee @smoke","webkit","2026-05-13","passed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","43823","1. Create employee with login credentials @employee @smoke","firefox","2026-05-13","passed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","33077","add employee form has no critical a11y violations @a11y","webkit","2026-05-13","passed","2026-05-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25002","should show error with invalid password @smoke","firefox","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","19600","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","31885","login page has no critical a11y violations @a11y","chromium","2026-05-13","passed","2026-05-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3865","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-13","passed","2026-05-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19511","Admin user has access to User Management @rbac @regression","webkit","2026-05-13","passed","2026-05-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21938","1. Create employee with login credentials @employee @smoke","smoke","2026-05-13","passed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14905","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","16300","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","1021","API returns 401 when session cookie is absent @api @security","api","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","29719","authenticate as admin","setup","2026-05-13","passed","2026-05-13","","auth.setup.ts","",""
"","41146","3. Update employee personal details @employee @regression","webkit","2026-05-13","passed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11065","should show validation for empty username @regression","webkit","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","30623","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-13","passed","2026-05-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","47576","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-13","passed","2026-05-13","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","30555","login page has no critical a11y violations @a11y","firefox","2026-05-13","passed","2026-05-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5323","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","11986","should show validation for empty username @regression","firefox","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","31775","employee list page has no critical a11y violations @a11y","firefox","2026-05-13","passed","2026-05-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-05-13","skipped","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19400","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","23647","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","39806","dashboard has no critical a11y violations @a11y","webkit","2026-05-13","passed","2026-05-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11367","should show validation for empty password @regression","firefox","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","5787","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","47715","3. Update employee personal details @employee @regression","firefox","2026-05-13","passed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17194","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","18813","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","26329","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","11224","API returns 404 for non-existent employee @api @regression","chromium","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","8162","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-13","passed","2026-05-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6001","API returns 404 for non-existent employee @api @regression","webkit","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","35800","dashboard has no critical a11y violations @a11y","chromium","2026-05-13","passed","2026-05-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7183","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","22939","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-13","passed","2026-05-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9898","should show validation for empty username @regression","chromium","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","3679","API returns 401 when session cookie is absent @api @security","chromium","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","5673","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","8622","should show validation for empty password @regression","chromium","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","10341","API returns 404 for non-existent employee @api @regression","firefox","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-13","skipped","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20595","should show error with invalid password @smoke","chromium","2026-05-13","failed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","17208","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","39623","employee list page has no critical a11y violations @a11y","webkit","2026-05-13","passed","2026-05-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10338","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-13","passed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11062","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-13","passed","2026-05-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12474","should show error with invalid password @smoke","smoke","2026-05-13","passed","2026-05-13","Authentication","e2e/auth/login.spec.ts","",""
"","23198","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-13","passed","2026-05-13","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","21362","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-13","passed","2026-05-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13321","Admin user has access to User Management @rbac @regression","chromium","2026-05-13","passed","2026-05-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","32678","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-13","passed","2026-05-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6048","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","5336","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","15559","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","32739","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-13","passed","2026-05-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6315","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
"","20709","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-13","passed","2026-05-13","Employee API","api/employee.api.spec.ts","",""
