"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","API returns 401 when session cookie is absent @api @security","api","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","11554","1. Create employee with login credentials @employee @smoke","chromium","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19394","dashboard has no critical a11y violations @a11y","firefox","2026-07-14","passed","2026-07-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5492","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-14","skipped","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","18299","3. Update employee personal details @employee @regression","webkit","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3957","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","5502","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6690","should login successfully with valid admin credentials @smoke","smoke","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","3761","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","883","API returns 401 when session cookie is absent @api @security","chromium","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","10206","5. Delete employee @employee @smoke","webkit","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2028","API returns 401 when session cookie is absent @api @security","firefox","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","24741","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-14","passed","2026-07-14","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","10394","dashboard has no critical a11y violations @a11y","chromium","2026-07-14","passed","2026-07-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
