"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13248","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-17","passed","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28640","employee list page has no critical a11y violations @a11y","firefox","2026-06-17","passed","2026-06-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5398","should show error with invalid password @smoke","smoke","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","10549","should login successfully with valid admin credentials @smoke","chromium","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","11648","should show error with invalid password @smoke","chromium","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","3220","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","5864","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-17","passed","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21904","should login successfully with valid admin credentials @smoke","firefox","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","9558","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-17","passed","2026-06-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","32192","should login successfully with valid admin credentials @smoke","webkit","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","30198","should logout successfully @regression","webkit","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","31440","add employee form has no critical a11y violations @a11y","firefox","2026-06-17","passed","2026-06-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20565","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","25883","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-17","passed","2026-06-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14454","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","6286","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","5844","API returns 401 when session cookie is absent @api @security","webkit","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","27369","login page has no critical a11y violations @a11y","webkit","2026-06-17","passed","2026-06-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15721","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-17","passed","2026-06-17","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","20231","should show error with invalid password @smoke","firefox","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","26867","should logout successfully @regression","firefox","2026-06-17","passed","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","11999","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-17","passed","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29358","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-17","passed","2026-06-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17178","dashboard has no critical a11y violations @a11y","chromium","2026-06-17","passed","2026-06-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-17","skipped","2026-06-17","Authentication","e2e/auth/login.spec.ts","",""
"","1736","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-17","passed","2026-06-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17048","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-17","passed","2026-06-17","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","12495","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","18697","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-17","passed","2026-06-17","Employee API","api/employee.api.spec.ts","",""
"","6855","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-17","passed","2026-06-17","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","1. Create employee with login credentials @employee @smoke","chromium","2026-06-17","skipped","2026-06-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
