"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49507","1. Create employee with login credentials @employee @smoke","firefox","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9833","should show validation for empty password @regression","chromium","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","20327","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-29","passed","2026-05-29","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","7037","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","12504","5. Delete employee @employee @smoke","smoke","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25927","dashboard has no critical a11y violations @a11y","firefox","2026-05-29","passed","2026-05-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19050","should show error with invalid password @smoke","chromium","2026-05-29","failed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","5585","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","25295","should login successfully with valid admin credentials @smoke","smoke","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","38179","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-29","passed","2026-05-29","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","27595","1. Create employee with login credentials @employee @smoke","smoke","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30501","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24672","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-29","passed","2026-05-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10777","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","5076","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","21658","should show error with invalid password @smoke","firefox","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","2157","API returns 401 when session cookie is absent @api @security","api","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","5878","API returns 404 for non-existent employee @api @regression","api","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","19459","5. Delete employee @employee @smoke","chromium","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18110","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","20865","should show error with invalid password @smoke","webkit","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","16100","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3598","API returns 401 when session cookie is absent @api @security","firefox","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","15764","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1761","API returns 401 when session cookie is absent @api @security","webkit","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","22474","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-29","passed","2026-05-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28199","should logout successfully @regression","firefox","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","18389","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","5985","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-29","passed","2026-05-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6105","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-29","passed","2026-05-29","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
