"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5347","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","10324","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","21675","5. Delete employee @employee @smoke","webkit","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11397","Create and immediately verify employee via API @employee @api @regression","firefox","2026-04-22","passed","2026-04-22","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1564","API returns 401 when session cookie is absent @api @security","firefox","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","945","API returns 401 when session cookie is absent @api @security","api","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","5835","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","20543","employee list page has no critical a11y violations @a11y","firefox","2026-04-22","passed","2026-04-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6771","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","20937","should logout successfully @regression","firefox","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","6673","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4914","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","16311","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-22","passed","2026-04-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14385","should show error with invalid password @smoke","webkit","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","10824","Admin user has access to User Management @rbac @regression","chromium","2026-04-22","passed","2026-04-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4436","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","2037","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","7489","should show validation for empty password @regression","firefox","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","1937","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","19855","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-04-22","passed","2026-04-22","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","15110","add employee form has no critical a11y violations @a11y","firefox","2026-04-22","passed","2026-04-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8403","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","9821","Create and immediately verify employee via API @employee @api @regression","webkit","2026-04-22","passed","2026-04-22","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","2529","API returns 401 when session cookie is absent @api @security","webkit","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","7298","should show validation for empty username @regression","webkit","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","22611","add employee form has no critical a11y violations @a11y","webkit","2026-04-22","passed","2026-04-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11373","Admin user has access to User Management @rbac @regression","firefox","2026-04-22","passed","2026-04-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19495","dashboard has no critical a11y violations @a11y","firefox","2026-04-22","passed","2026-04-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21437","should login successfully with valid admin credentials @smoke","webkit","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
"","6969","login page has no critical a11y violations @a11y","chromium","2026-04-22","passed","2026-04-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10002","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-22","passed","2026-04-22","Employee API","api/employee.api.spec.ts","",""
"","38138","3. Update employee personal details @employee @regression","chromium","2026-04-22","passed","2026-04-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6019","should show validation for empty username @regression","chromium","2026-04-22","passed","2026-04-22","Authentication","e2e/auth/login.spec.ts","",""
