"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15911","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","35806","employee list page has no critical a11y violations @a11y","webkit","2026-04-17","passed","2026-04-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8748","dashboard has no critical a11y violations @a11y","chromium","2026-04-17","passed","2026-04-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6567","should show error with invalid password @smoke","smoke","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","5396","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12440","Create and immediately verify employee via API @employee @api @regression","firefox","2026-04-17","passed","2026-04-17","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","35365","should logout successfully @regression","chromium","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","27050","add employee form has no critical a11y violations @a11y","firefox","2026-04-17","passed","2026-04-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29570","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-04-17","passed","2026-04-17","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","33159","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-04-17","passed","2026-04-17","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","1313","API returns 401 when session cookie is absent @api @security","webkit","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","23410","3. Update employee personal details @employee @regression","webkit","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18895","Create and immediately verify employee via API @employee @api @regression","webkit","2026-04-17","passed","2026-04-17","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","35569","3. Update employee personal details @employee @regression","chromium","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","32618","3. Update employee personal details @employee @regression","firefox","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4038","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","14662","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","20363","login page has no critical a11y violations @a11y","firefox","2026-04-17","passed","2026-04-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1500","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-17","passed","2026-04-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15296","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","43193","1. Create employee with login credentials @employee @smoke","webkit","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4840","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","15638","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","4810","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","5816","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1068","API returns 404 for non-existent employee @api @regression","api","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","3636","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","16278","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12263","login page has no critical a11y violations @a11y","chromium","2026-04-17","passed","2026-04-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13624","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15246","1. Create employee with login credentials @employee @smoke","smoke","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18181","login page has no critical a11y violations @a11y","webkit","2026-04-17","passed","2026-04-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","643","API returns 401 when session cookie is absent @api @security","api","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","20261","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-17","passed","2026-04-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","730","API returns 401 when session cookie is absent @api @security","chromium","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","5079","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13524","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","14941","Create and immediately verify employee via API @employee @api @regression","chromium","2026-04-17","passed","2026-04-17","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","10953","should show error with invalid password @smoke","chromium","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","9817","should login successfully with valid admin credentials @smoke","chromium","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","18345","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-17","passed","2026-04-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18925","should login successfully with valid admin credentials @smoke","firefox","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","5501","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-17","passed","2026-04-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17675","should login successfully with valid admin credentials @smoke","webkit","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","1513","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-17","passed","2026-04-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
