"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11152","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","4530","should show validation for empty username @regression","chromium","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","3161","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","12105","should logout successfully @regression","firefox","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","29784","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","7996","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-03","passed","2026-05-03","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","26384","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","6079","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-03","passed","2026-05-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18958","login page has no critical a11y violations @a11y","webkit","2026-05-03","passed","2026-05-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2208","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-03","passed","2026-05-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6586","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-03","passed","2026-05-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17310","login page has no critical a11y violations @a11y","firefox","2026-05-03","passed","2026-05-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
