"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1662","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","5633","should show validation for empty password @regression","webkit","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","3592","API returns 404 for non-existent employee @api @regression","firefox","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","8539","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","29761","3. Update employee personal details @employee @regression","webkit","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14671","should show error with invalid password @smoke","chromium","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","5625","should show validation for empty password @regression","chromium","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","1834","API returns 401 when session cookie is absent @api @security","webkit","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","37907","1. Create employee with login credentials @employee @smoke","chromium","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6450","should show validation for empty username @regression","firefox","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","5253","5. Delete employee @employee @smoke","smoke","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20452","should login successfully with valid admin credentials @smoke","firefox","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","1552","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","34230","1. Create employee with login credentials @employee @smoke","webkit","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1030","API returns 401 when session cookie is absent @api @security","chromium","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","22194","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-01","passed","2026-08-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28907","employee list page has no critical a11y violations @a11y","webkit","2026-08-01","passed","2026-08-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10805","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","1500","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","307","API returns 401 when session cookie is absent @api @security","api","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","10455","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","25683","employee list page has no critical a11y violations @a11y","firefox","2026-08-01","passed","2026-08-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16858","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-01","passed","2026-08-01","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7113","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","25743","should logout successfully @regression","chromium","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","24570","dashboard has no critical a11y violations @a11y","firefox","2026-08-01","passed","2026-08-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29593","3. Update employee personal details @employee @regression","chromium","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18022","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-01","passed","2026-08-01","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","27387","should logout successfully @regression","webkit","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","9081","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","13998","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8689","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","645","API returns 404 for non-existent employee @api @regression","api","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","842","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-01","passed","2026-08-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10007","Admin user has access to User Management @rbac @regression","webkit","2026-08-01","passed","2026-08-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8718","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14630","should show error with invalid password @smoke","webkit","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","17953","dashboard has no critical a11y violations @a11y","chromium","2026-08-01","passed","2026-08-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7678","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1661","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","3002","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","6685","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-01","passed","2026-08-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10864","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","19512","employee list page has no critical a11y violations @a11y","chromium","2026-08-01","passed","2026-08-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15821","add employee form has no critical a11y violations @a11y","chromium","2026-08-01","passed","2026-08-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20202","login page has no critical a11y violations @a11y","firefox","2026-08-01","passed","2026-08-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17097","login page has no critical a11y violations @a11y","chromium","2026-08-01","passed","2026-08-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1391","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-01","passed","2026-08-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5086","should login successfully with valid admin credentials @smoke","smoke","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
