"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14343","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-05","passed","2026-06-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19221","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-05","passed","2026-06-05","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","29449","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-05","passed","2026-06-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22759","add employee form has no critical a11y violations @a11y","webkit","2026-06-05","passed","2026-06-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13624","Admin user has access to User Management @rbac @regression","webkit","2026-06-05","passed","2026-06-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5610","should show error with invalid password @smoke","smoke","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","18522","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-05","passed","2026-06-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5733","5. Delete employee @employee @smoke","smoke","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15635","Admin user has access to User Management @rbac @regression","firefox","2026-06-05","passed","2026-06-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21901","login page has no critical a11y violations @a11y","firefox","2026-06-05","passed","2026-06-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11384","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","3519","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-05","passed","2026-06-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16860","dashboard has no critical a11y violations @a11y","chromium","2026-06-05","passed","2026-06-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","32358","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-05","passed","2026-06-05","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","25307","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-05","passed","2026-06-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1584","API returns 404 for non-existent employee @api @regression","api","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","47573","1. Create employee with login credentials @employee @smoke","webkit","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20806","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","2802","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","57396","3. Update employee personal details @employee @regression","firefox","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20155","should login successfully with valid admin credentials @smoke","firefox","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","8833","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","25943","authenticate as admin","setup","2026-06-05","passed","2026-06-05","","auth.setup.ts","",""
"","3469","API returns 401 when session cookie is absent @api @security","firefox","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","35615","5. Delete employee @employee @smoke","firefox","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19074","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","28765","dashboard has no critical a11y violations @a11y","webkit","2026-06-05","passed","2026-06-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8199","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-05","passed","2026-06-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15074","add employee form has no critical a11y violations @a11y","chromium","2026-06-05","passed","2026-06-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2246","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","30654","employee list page has no critical a11y violations @a11y","webkit","2026-06-05","passed","2026-06-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10564","should show validation for empty username @regression","firefox","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","43959","1. Create employee with login credentials @employee @smoke","firefox","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1634","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-05","passed","2026-06-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19546","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","10417","5. Delete employee @employee @smoke","chromium","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12383","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","29169","should logout successfully @regression","webkit","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","3118","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","5079","API returns 404 for non-existent employee @api @regression","webkit","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","30954","should logout successfully @regression","firefox","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","17971","employee list page has no critical a11y violations @a11y","chromium","2026-06-05","passed","2026-06-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8564","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","3545","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","3163","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-05","passed","2026-06-05","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9862","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","1542","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","5067","Admin user has access to User Management @rbac @regression","chromium","2026-06-05","passed","2026-06-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7795","should show validation for empty username @regression","webkit","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","15620","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","1511","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
