"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10063","should show validation for empty password @regression","webkit","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","413","API returns 401 when session cookie is absent @api @security","firefox","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","26077","should logout successfully @regression","firefox","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","23445","employee list page has no critical a11y violations @a11y","chromium","2026-05-18","passed","2026-05-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2805","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","7445","should logout successfully @regression","chromium","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-18","skipped","2026-05-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","5. Delete employee @employee @smoke","webkit","2026-05-18","skipped","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18817","dashboard has no critical a11y violations @a11y","firefox","2026-05-18","passed","2026-05-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8696","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-18","passed","2026-05-18","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","16051","should show error with invalid password @smoke","webkit","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","1507","API returns 401 when session cookie is absent @api @security","webkit","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-18","skipped","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2708","API returns 404 for non-existent employee @api @regression","webkit","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","5032","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","6090","login page has no critical a11y violations @a11y","chromium","2026-05-18","passed","2026-05-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3414","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","44580","1. Create employee with login credentials @employee @smoke","webkit","2026-05-18","passed","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
