"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-29","skipped","2026-07-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-29","skipped","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","37239","employee list page has no critical a11y violations @a11y","chromium","2026-07-29","passed","2026-07-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18374","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","11760","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","11175","should show error with invalid password @smoke","webkit","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","17077","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","11034","should login successfully with valid admin credentials @smoke","smoke","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","16853","Admin user has access to User Management @rbac @regression","firefox","2026-07-29","passed","2026-07-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4607","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-29","passed","2026-07-29","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-29","skipped","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-29","skipped","2026-07-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11103","should show error with invalid password @smoke","smoke","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","27794","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-29","passed","2026-07-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6663","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
