"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35930","login page has no critical a11y violations @a11y","chromium","2026-05-28","passed","2026-05-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5840","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","27986","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","23079","should login successfully with valid admin credentials @smoke","firefox","2026-05-28","failed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","22481","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","28057","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","6096","API returns 401 when session cookie is absent @api @security","webkit","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","23410","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-28","failed","2026-05-28","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","25076","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","6070","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-28","passed","2026-05-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-28","skipped","2026-05-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1140","API returns 401 when session cookie is absent @api @security","api","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","7012","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-28","passed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","42977","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-28","passed","2026-05-28","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","4786","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","7958","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","33639","employee list page has no critical a11y violations @a11y","firefox","2026-05-28","passed","2026-05-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5722","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-28","passed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-28","skipped","2026-05-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6050","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","26423","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","3897","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-28","passed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22532","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","4526","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-28","passed","2026-05-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5298","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-28","passed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28277","login page has no critical a11y violations @a11y","webkit","2026-05-28","passed","2026-05-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12278","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-28","passed","2026-05-28","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","27190","should show error with invalid password @smoke","firefox","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","23957","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-28","passed","2026-05-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","62598","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-28","passed","2026-05-28","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","12022","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-28","passed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5454","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-28","passed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25328","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","27033","add employee form has no critical a11y violations @a11y","firefox","2026-05-28","passed","2026-05-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","30794","Admin user has access to User Management @rbac @regression","chromium","2026-05-28","failed","2026-05-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","45379","add employee form has no critical a11y violations @a11y","webkit","2026-05-28","passed","2026-05-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14018","should show validation for empty password @regression","firefox","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","6367","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","12171","API returns 404 for non-existent employee @api @regression","chromium","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","11876","API returns 404 for non-existent employee @api @regression","firefox","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","7095","API returns 401 when session cookie is absent @api @security","firefox","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","4516","API returns 401 when session cookie is absent @api @security","chromium","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","37979","login page has no critical a11y violations @a11y","firefox","2026-05-28","passed","2026-05-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20814","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","3289","API returns 404 for non-existent employee @api @regression","api","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","7471","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","8476","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","9297","should show validation for empty password @regression","chromium","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","24090","should show error with invalid password @smoke","chromium","2026-05-28","failed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-28","skipped","2026-05-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28878","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","17087","should show validation for empty username @regression","webkit","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","36159","dashboard has no critical a11y violations @a11y","chromium","2026-05-28","passed","2026-05-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11861","should show validation for empty password @regression","webkit","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","9575","API returns 404 for non-existent employee @api @regression","webkit","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","45664","employee list page has no critical a11y violations @a11y","webkit","2026-05-28","passed","2026-05-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12828","Admin user has access to User Management @rbac @regression","webkit","2026-05-28","passed","2026-05-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14976","should show validation for empty username @regression","firefox","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","12021","5. Delete employee @employee @smoke","webkit","2026-05-28","passed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","33129","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","24127","add employee form has no critical a11y violations @a11y","chromium","2026-05-28","passed","2026-05-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26335","should logout successfully @regression","firefox","2026-05-28","failed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","11767","should show error with invalid password @smoke","smoke","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","46093","should login successfully with valid admin credentials @smoke","chromium","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","7223","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","11723","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
